1a9d4f61-9cf0-42b0-b896-379b38980c44,AAM.VA,JD,0.76
41d08d7d-d842-4bdc-92f6-0780a8237690,TCO.GRP,CME,1.40
41110ef6-8128-4d8a-94a3-a5fce0af6b2a,NSH.CORE,SEDG,0.25
7f9eef10-f8c9-47a7-92b6-a613285aaeb4,DCH.VA,NTAP,0.74
fe72edff-d848-4201-8841-3d6063abafce,NSH.CORE,NVDA,2.95
2e6ef5d9-7b68-43a5-ac28-baa1a67ea5d2,GLO.VA,CLI,0.50
c2ab62e7-16d0-4a2a-a772-8e5978e8f2bf,AAM.VA,NUE,0.17
0482fad6-9245-4a07-97e8-ef2e9cd090ec,BHU.VA,NKE,0.70
4d6f6c67-d794-4632-8908-acdf6e87fe2f,AZH.VA,NKE,0.69
67aebf17-0621-4d46-b242-8710ad5c2635,BHU.VA,NKE,0.69
aaeecb50-6342-4be4-95bc-1e35c21a2e99,AZH.VA,NKE,0.69
2398b1af-2182-467f-985d-665d03d10401,LKE.JTG,TEVA,0.04
5cfcf694-5801-46aa-b913-405a7b57b368,LKE.JTG,TEVA,0.06
8bd51260-62a5-44f3-8dda-90524481cab4,TWA.VA,TSLA,0.10
25a8fed0-0c46-4eaa-8b20-88787dfe820b,DKA.VA,DIS,0.65
287e76a1-f094-4b4d-9f19-382e8cfc80b0,GSH.VA,IGT,1.90
1f9bf4b7-a0a2-4082-9744-e52ed909917b,DCH.VA,KSS,0.80
38dcaf1f-ad04-43f0-8b5e-774305701ab4,DCH.VA,KSS,1.60
cbaec243-d6fd-4635-b514-3649c86f829a,DCH.VA,KSS,0.90
d5259bd5-b88d-4d0d-8d9f-0db871d2e53b,DCH.VA,KSS,0.90
8b7efad8-08e5-42ee-a48c-878d7df47ccb,SKL.JTG,AP,0.55
7bb01e9a-adf1-4f9d-9f80-5dd547c7ab1e,SKL.JTG,AP,1.30
079969b2-40ec-401e-93b6-232c97526f62,LKE.JTG,MYL,0.25
d97d91ea-5d12-4eec-8597-9214e35652aa,TWA.VA,SCHW,1.85
7036e9de-600c-4417-9a79-81d34de944b5,LKE.JTG,MYL,0.24
518a42e6-b7c4-4c6d-9b10-b52f78dc7560,TCO.GRP,NOC,2.50
ed20712c-9d96-468c-9fae-3e9e7584421c,DCH.VA,SLB,2.12
060b6450-ae95-4eb5-b6b9-5785f855bc02,SKL.JTG,AP,0.55
2bc3d741-2dbe-491d-8255-05dddd4c0f9c,DCH.VA,SLB,2.11
2f8e8fad-2173-4604-8941-70e0ac92a0c1,SKL.JTG,AP,0.65
9c91e729-bd39-4eee-b0e1-4d52e980a39c,SLO.VA,FSLR,0.34
a670d53a-950d-4ba4-a889-6ad772578b1e,DKA.VA,AAPL,0.32
36b4da23-d53c-469f-bcb8-c5555e4ae895,AZH.VA,AAPL,0.17
bca15ffc-a339-4d18-84b6-2ab97df97c4c,DKA.VA,AAPL,0.35
79aacb7a-8601-42f9-9d75-1b589c0605eb,SLO.VA,FSLR,0.31
7a8e801f-cfce-4304-86f8-6cd818f83647,TCO.GRP,WMT,0.21
f761ff8e-6f5b-45df-96ee-3d7cb4e85b68,DKA.VA,AAPL,0.31
828ecd2b-6561-42bd-b658-b7e9d121b871,LPS.VM,PANW,3.20
0bdf3376-a859-43ae-b834-976e46c61aa0,SLO.VA,VLO,0.20
a4d8b841-0279-4d52-96b0-9df9d289843b,NSH.CORE,LGND,5.00
f72b55a5-c566-4d01-a106-031c0206470d,JYA.VA,FSLR,2.67
2047b538-66b2-4a56-82ac-0a8120b21240,AKA.PE,LB,0.70
558c2ffe-c4cb-4e27-b6ad-2db879d15e15,AKA.PE,LB,0.50
f15f214d-c3b5-43ce-8c3a-808fb7791aff,TCO.GRP,WMT,0.22
2e182581-3811-4a95-ada9-b9a1bf5ad04a,DKA.VA,AAPL,0.39
18cbbb34-7e36-43a7-abe8-64265fde27c1,LKE.JTG,MYL,0.33
fdccc9c9-5f38-4e1a-a79d-28f4775036ee,MMA.VA,DIA,0.08
b4b6c3a5-7791-4267-a146-12e4ab9492bf,BHU.VA,INFN,0.10
29b4b8d5-3753-45e2-bb85-72fac6d7865c,NSH.CORE,TCK,0.24
cf78fdfa-21ec-48c5-86e2-6cc770b1056e,LKE.JTG,MYL,0.18
2943c8a5-652b-41e0-a70f-06ccc17bad95,BHU.VA,ATHN,25.60
fd1c9a98-8b1e-44ce-a2d3-f5b49c0e190a,BHU.VA,ANET,8.80
b74f6904-dca4-4b3f-a9e2-56a1d57ca034,BHU.VA,ANET,13.00
0d7ca1ff-1727-4eb4-923d-2a904107f7f9,SLO.VA,AMAT,0.24
77e9c90d-bbbf-4fb9-94eb-105a659d0d55,BHU.VA,ANET,0.25
130b62fe-8b38-4b34-8e5b-bbdbffd6a870,SLO.VA,DSX,0.10
b63739cf-b6c6-4f05-9d29-968f513c05f4,MMA.VA,CSCO,0.05
78bdbe44-1c51-40a0-8d92-c0d2bc2c2f9c,SLO.VA,AMAT,0.24
100c2968-9e67-4767-ae42-3f8bb0e28d8a,DCH.VA,HFC,1.10
2283a9c7-2e91-4580-ac05-b247be6b29ae,SLO.VA,AMAT,0.64
bff380cf-67f2-4517-8b07-8acd2e821cf5,DCH.VA,DLTR,0.75
72fb31aa-47af-4df1-94c9-d0e2e464d2e6,DCH.VA,DLTR,2.15
83e5a01a-90e1-4d22-a899-b08e409fb805,MTR.VA,JD,0.43
4740f13c-8897-4f85-91fe-282ec3265c16,ADE.JTG,CTSH,3.60
c3c3d0c4-61d6-47b6-8117-89d3603af79a,ADA.VA,RHI,4.20
3dcb30ea-7868-4c5a-856f-03dadc4ead5a,ADE.JTG,CTSH,3.60
874216f9-0923-47cb-911c-84129824fc44,MMA.VA,IWM,2.38
570bc875-8b54-4e49-9b83-367c08bf116c,BHU.VA,CERN,0.65
a03dd6c6-3834-4030-bcf9-b3192a36642a,LPS.VA,BMY,7.50
cef225bb-8c87-4561-8379-b756d3087647,MMA.VA,IWM,4.35
bbe59403-6fb7-4393-9627-d13aa5faa001,ADA.VA,PFPT,6.50
ef8e7578-89ce-40ba-80e1-aa2fe7a15deb,JYA.VA,BABA,1.86
7cd28b07-4404-43e7-a910-199e18a4bb15,JYA.VA,BABA,1.85
bd4119e8-6381-41b1-8916-a257b9fd291f,BHU.VA,TEX,1.10
7a672aa2-ab9f-4588-9172-c37cb6361cd9,MWL.VA,FSLR,0.14
2c19b63f-29c7-44d1-b009-100dba687430,ADA.VA,RHT,11.30
2a399a31-1373-416c-9524-3654a0a13b95,LKE.JTG,TEVA,0.10
9441f29e-78a4-40bd-a02d-c8315da7c92b,LKE.JTG,TEVA,0.08
3c16085d-70c8-4288-868d-ec6219a0c305,SLO.VA,DSX,0.05
511dff0a-2caf-46b6-829b-b69d38b92371,MWL.VA,NKE,0.02
c38adbf0-9a88-4c7e-a0de-5a374573573b,SLO.VA,AMAT,0.24
9c7a2792-b4e3-4666-beec-46a0884100ac,SLO.VA,AMAT,0.24
951ac309-a28a-4853-bc3f-74189acb486c,AKA.PE,NTAP,0.18
8809996a-20b2-4f19-b856-4340ae7bedd4,AKA.PE,NTAP,0.18
39639edf-cce8-4352-82a8-c3cb5cb5f9e4,MMA.VA,IWM,3.55
8993b571-fbbc-41f3-82c3-5544b78ccfed,BHU.VA,ANF,0.19
613071be-f430-4f9a-8326-fa08f2ad183f,BHU.VA,WGO,1.75
81bd67c0-dec6-4dbe-9049-b75758f0ac49,AKA.PE,NTAP,0.17
468ba9cb-a72a-4dbf-965a-943ffe669150,GLO.VA,CASS,2.80
1c18cc39-e531-4b09-948a-c0d3ef790dcc,GLO.VA,CASS,2.70
291952f9-cf53-4e90-bdf3-408ae7606855,SLO.VA,NKE,0.08
0fa99c0a-74e4-4ad1-a2f5-d51dcc4867df,GLO.VA,YORW,1.30
bf25872c-5918-4b9f-bd30-3dc8d101160d,GLO.VA,YORW,1.35
98d8724a-cc03-44d3-a0d4-f709f250803d,GLO.VA,ADI,1.00
ad38f2b5-ebfd-4dc1-8654-c70f0e01731f,SLO.VA,CSCO,0.30
0ddb8ab6-ca1d-45a2-820e-1cb01c072f5b,TCO.GRP,TSLA,5.45
1f3114cf-e5fc-46f7-85c5-faf8169e1f97,SLO.VA,CSCO,0.42
8e286021-03c5-4785-869a-02473859cb88,AKA.PE,NTAP,0.16
85e33019-ae56-45ae-9133-29ab5eab9282,GLO.VA,PAH,0.45
820d4cc6-5825-4be2-8185-e3a49ec5a55d,TCO.GRP,TSLA,5.20
e7a90073-28cc-4b67-b10c-80e76f9e4beb,NSH.CORE,CVX,0.12
bf4a5c83-7451-4c10-8866-f8b6c11193ac,AZH.VA,BBY,12.50
deca6b1a-4da1-463e-af1b-6d36be531a53,AZH.VA,BBY,11.50
ed8538f9-2e30-4885-9d72-1dfed3dd21b2,BEG.GRP,TWOU,2.70
2352933d-2f2d-4d80-80b6-fb00d00c1302,SKL.JTG,FTNT,1.30
5addc1a2-be6a-433a-81ce-3732823b6ceb,BHU.VA,KORS,1.40
fbd0c87c-c843-4a63-a310-86a90b0e4adc,SLO.VA,TCK,1.35
a1f166e0-dce1-41ab-85a2-7f87ff409f8b,SLO.VA,TCK,1.36
40a65bc0-d4fb-4bf6-b20d-9926c63862d7,GLO.VA,RSO,0.55
7b97afac-88b6-41a2-bccf-3be3007de318,SKL.JTG,FTNT,1.30
b36938cb-db59-4ba6-9ea0-49b10522a314,TWA.VA,CBI,0.10
29defb36-d88a-4c2f-b678-8f2413db9c14,SKL.JTG,FTNT,1.30
13dd497e-e316-473f-8a9e-6ac0a73fbba5,SKL.JTG,FTNT,0.85
7aa66115-4ec7-41b4-a454-0469f051d043,SLO.VA,TCK,1.36
9005be2d-195c-4f35-860f-298f285c3c86,SLO.VA,TCK,1.37
e9d467a1-5282-4202-853f-313adda6fcff,NSH.CORE,NE,0.13
89923346-f88c-4e9e-9bc5-1327c39a2899,SLO.VA,TCK,1.38
3e5355cf-cb20-47e0-a7d3-70c0cb9db661,LPS.VA,C,3.20
c710c9cc-4df4-48ed-a81d-0e22af8867f3,GLO.VA,CEVA,4.00
4c7e8694-ccc4-4cc1-a84d-d73f217f7b2b,MTR.VA,LVS,0.31
4f1beb99-d15e-411e-b1c5-cc64b524c65a,TCO.GRP,JPM,0.55
003cdf19-a940-42c7-a7b4-090ca5a2affd,TCO.GRP,C,0.65
079195ec-26a0-4b87-9540-252083c51aa4,MTR.VA,LVS,0.18
d79dc5cb-edcd-4962-aa13-85580bda0bd5,NSH.CORE,AMD,0.38
d6627226-2049-4e1e-9314-e8dbc96789dd,TCO.GRP,MTB,1.25
9577dab4-a88e-4d59-9966-581bec645afc,MTR.VA,LVS,0.29
db135f2a-3706-46b8-9961-65a23df045e7,MTR.VA,LVS,0.28
60c38340-98e7-445e-9d7b-c49dc9c7960a,SLO.VA,VRX,0.24
50ef7f7f-926b-4c9e-b777-55d5793fc1fa,MTR.VA,LVS,0.16
fa43ff74-722d-49e1-a612-f393fccd0f5a,SLO.VA,AMAT,0.64
7a41d1d9-99e2-494e-94ca-f1e323c4af58,MTR.VA,LVS,0.26
ed16dc88-46b0-4be9-b9a0-baf5dcb4b790,MMA.VA,CMG,11.80
4075bec1-15f6-4718-aa3e-8ee2c66e5613,MTR.VA,LVS,0.26
38780fed-2bd1-4cb5-b1da-86c0be58d3a2,MMA.VA,CMG,11.70
4733a22c-8951-48c8-ab83-a07f5bb2cdce,SLO.VA,BOFI,0.15
b1b70d64-9d22-4cf6-9b01-51edebfe8332,JYA.VA,BABA,0.92
7b39f5ad-f46f-4349-ad14-b6695d325813,JYA.VA,BABA,0.27
a9790a72-1b34-45df-abd2-9754407559f3,MMA.VA,CMG,11.60
4bc3a41d-fd56-4ce5-83a5-19f0c999e79d,SKL.JTG,FTNT,1.25
42956c5e-4c5b-49ee-afe2-b6d9dd383371,SKL.JTG,FTNT,0.85
b25f7fae-af90-4c2b-865a-3763ccd0e326,SLO.VA,TIF,0.26
8207bfe4-ae1d-4d29-a96c-a8997602e818,AKA.PE,AAP,0.05
438a91ac-259f-44f7-b4e0-928ebd12d5e6,NSH.CORE,JPM,1.46
f1da782a-658b-458d-a7dc-64ea211782a3,BEG.GRP,HOLX,1.15
0a20dbf5-3f77-4549-90f0-571fd832e86f,AKA.PE,AAP,0.05
b9113eb0-fba2-47bc-aaaf-6fb7bd82c04f,NSH.CORE,C,2.84
9685259b-2bf1-482e-af66-0e1d8791ab3a,NSH.CORE,C,2.84
e398ff72-db99-47cc-b01c-45292d54270d,AKA.PE,AAP,0.05
4b0f7828-76d2-453d-b9de-3f1a757ff59d,JYA.VA,P,0.95
a1a17207-233e-437c-a88d-38efcf729351,SLO.VA,TSLA,0.10
16bf2f61-dfee-4d8b-ba40-20bb485f0db9,MTR.VA,DDR,0.35
6b96da37-0b77-4328-acd2-7330f50acb4b,AKA.PE,AAP,0.15
d5d444de-1082-4fd0-8d96-0d2d3abf89e0,LPS.VA,C,3.15
cec14c6c-bf5e-4d94-a463-cc534cc980aa,BHU.VA,JCP,1.20
913a277b-38c9-471d-b65b-6b1d4aea4742,AKA.PE,AAP,0.15
0f2e461f-37dc-4f26-866e-b92da9a26265,MWL.VA,WCG,0.55
607a1f8e-49f2-49b0-b65d-4cd7f2e1e237,MWL.VA,WCG,0.30
ea31ac3e-1e4c-405b-84b2-34da54459c51,MWL.VA,WCG,0.25
af1158e3-50ee-498a-a33d-330245fbee07,SLO.VA,BOFI,0.05
809e644a-edc5-4db6-8ca2-d1c9be962b8b,MWL.VA,WCG,0.30
3271f184-8d14-44db-99be-19d7a418303a,SLO.VA,BOFI,0.20
d35947ad-f357-4b4f-96bc-2d7c42cc75b0,AKA.PE,AAP,0.15
21ddbbea-a4d6-4ca2-a90a-b6ca3190e15a,LPS.VA,C,1.07
c218be40-74c8-483b-a218-84d11c12b278,AKA.PE,AAP,0.05
48014e66-db82-45ff-a98e-62ea05efd44a,GLO.VA,OLED,1.40
2420b230-2356-4a1c-b6a0-04344eef65cd,LPS.VA,C,1.07
be8ef745-ff10-438e-9f88-efc84395731e,AKA.PE,AAP,0.05
57b062af-b5d4-4f24-8b15-1ca81f2513bd,MMA.VA,ABBV,2.43
dec4cf08-cd25-4633-b998-bace6acc7729,MMA.VA,ABBV,2.43
d2328656-7a9c-411d-ac1f-ea2936c63c64,MTR.VA,DDR,0.35
292a663d-451e-49cb-90ef-4492aa881d38,AKA.PE,AAP,0.15
abd9c4dd-62a6-45a6-941b-d9057b0ab821,JYA.VA,CNI,2.25
a7607773-5bee-43d5-a1af-8945b3aa90c3,MMA.VA,ABBV,1.41
f1ce292a-e496-41c8-afbf-879308dcff99,MMA.VA,ABBV,1.45
79468ad4-f0e5-40f5-b4fd-6eba18b7af13,AKA.PE,AAP,0.15
797091eb-19b0-47f7-ad8c-ff3225f617f4,MMA.VA,ABBV,2.40
8cd4845e-ab7f-4b68-81ae-ed1c13e095ff,AKA.PE,AAP,0.15
6903dbc2-f232-4170-9b72-288d9e62ce95,MMA.VA,ABBV,2.43
f618ecab-238c-48c3-8549-64672e28e5e8,NSH.CORE,INSY,0.30
348b3971-dd0b-4a30-ac12-0e59753922e2,MMA.VA,ABBV,2.42
4536a86a-d8a6-47ac-9b84-3785e5c7d924,LPS.VA,FSLR,16.30
95416169-a5bc-4c25-9dbc-e9211f1ae600,LKE.JTG,TEVA,0.08
247874f7-6b75-411e-9bc0-761a64281c1a,SLO.VA,BOFI,0.15
5819b190-ff60-49a7-8515-dce2d919eacc,MMA.VA,ABBV,2.43
f363df64-1fee-491c-87d9-c6b221965386,TCO.GRP,UAL,1.24
396c7949-d8c2-41b3-8561-f9cc0a42b670,AKA.PE,AAP,0.15
26968409-f4a7-42ed-8f7f-7cb427bbee67,TWA.VA,KATE,0.45
bbe43f97-8496-4e21-9504-d583ad0cf7c0,MMA.VA,CMG,10.90
116d9fc6-ad5a-4c67-b273-fd782c9f10e9,ADA.VA,KSS,10.90
02aa5227-54c3-46b0-b45c-99f94ac0324e,NSH.CORE,WCG,0.45
7e8daf82-ca63-4920-a3cf-3ba3cc8714a1,LKE.JTG,TEVA,0.08
13c47e4c-9f34-4469-b7ce-18ab060f9575,LKE.JTG,TEVA,0.10
4aa9b104-2cde-4f39-a024-007f9b49491b,MTR.VA,SPY,2.43
d02d5319-9108-4e9f-bd22-0aa2405b1c9f,SLO.VA,HCA,0.10
9f7db496-955c-4ce6-953d-b299e05949f0,TCO.GRP,JPM,0.59
3826aa1e-3887-4873-8083-d484448874b4,MTR.VA,SPY,2.00
f11c3603-888b-48fa-bf0b-5231d91778eb,BHU.VA,NYCB,1.20
b876539b-4938-48d0-883e-7f6ffd81932c,AKA.PE,AAP,0.15
76780578-77e9-4cf1-ba5e-b6e3c1d12b91,NSH.CORE,CELG,0.50
77ff7ff4-da25-4552-a3dc-9915733d6498,DCH.VA,PERY,1.25
144af1eb-73fe-4822-85e5-c988b7cb9a6f,BHU.VA,ICON,0.50
2c9ab08c-884b-41a3-82f0-09222917e967,BHU.VA,ICON,0.45
59b5bd40-18a7-4e02-9560-4ede1feeaeb9,MTR.VA,JPM,0.24
ea8cf3b8-f029-4e77-8993-045846ce4980,BHU.VA,KATE,0.45
9a8bdeae-5e19-4f29-8983-84b0745c6682,DCH.VA,ATHN,1.60
388cf7ed-0e50-45f9-ad50-100aa6c840cb,TCO.GRP,NKE,0.16
a7e10bfb-2f5d-4266-9148-992d9dfa7fed,BHU.VA,KATE,0.45
7d48bb8c-6e73-4868-b94d-9d19c0d2c817,DCH.VA,ATHN,1.45
e9f76a76-d0b6-48da-85fd-2b1c1a6895dd,DCH.VA,ATHN,1.35
33cee069-5439-4b0d-8167-e2c73f51fc2d,BHU.VA,CRUS,1.80
fac0baf0-e29c-4450-9ae8-ef40eb7d1d52,AAM.VA,NUE,0.35
cb69b770-56c8-4660-a53f-6376ab1ef86a,MMA.VA,ABBV,2.44
b87b5105-d2d3-41e4-aa5b-11ae8633c1de,ADE.JTG,PERY,1.20
8b963fa8-f81b-4037-b59e-b64208b2509a,MMA.VA,ABBV,2.44
444c6111-3e6d-4eb1-9063-ef1ebe16b73f,NSH.CORE,MU,0.16
cc3c1885-b753-4730-a7fe-f560df353b02,NSH.CORE,MU,0.92
985dcfef-87d8-41bf-9e98-95c1f59e6688,LPS.VM,CRM,9.15
8aa7b985-d8c4-4256-8b01-02fa76b55901,TCO.GRP,TTWO,3.00
c5b01543-370b-4053-86f2-f88cd924450f,NSH.CORE,REGN,2.80
30bc151c-18eb-4942-8a3f-5e08437beab8,NSH.CORE,REGN,2.70
ec538bf4-8af2-4507-aaa3-748c20c4f530,AZH.VA,AAPL,0.11
bdeabaa4-65ad-4487-8de4-f465ba1c0ae4,AZH.VA,AAPL,0.11
34515ee6-7f98-45db-91ec-84c0152df7fe,BFI.VA,AMP,7.20
015974a1-a1a7-49fb-b93a-0559868c15d2,JGO.VA,CNC,2.10
47f14657-4ea7-4d37-b7e6-b92daaf53096,BFI.VA,AMP,2.00
a44bcb72-71d5-463d-8499-9072d9c9fa76,GLO.VA,VALE,0.24
03eb90ad-a24f-4188-b982-3dd3e35c8d41,AZH.VA,AAPL,0.10
e715e0d0-3bf6-47e1-8ad9-545d393e35b7,MMA.VA,QQQ,0.05
181c138e-6eb6-4d06-8ed6-e77d6b32b1cb,MMA.VA,QQQ,3.63
884d0e45-3c3b-4769-881b-9f8ad7f99ef6,MMA.VA,QQQ,3.88
9cb716b7-cd39-4256-96e2-0361ec869d77,SLO.VA,TSO,2.00
403d5c48-215b-473b-9de8-5c95bf535205,MMA.VA,QQQ,3.87
583240ad-fe94-49b2-a137-54cf50523a74,GLO.VA,AEG,0.25
6da88f9d-2706-4f02-a797-771c4be1691b,SLO.VA,TSO,2.00
1d5b6429-283c-4b26-8239-365e82f31cb0,MMA.VA,QQQ,3.86
580b4edf-0bcd-4f56-802a-f7142e2093e9,MMA.VA,QQQ,2.48
3b417fc4-7c35-47fc-85e6-49fe113ccbd0,TWA.VA,AMTD,0.35
57eaae00-1ab6-47d6-93a4-e35f49af79ee,MMA.VA,QQQ,3.85
ea2d56f8-e1e5-48a5-80a1-7a625d481975,SLO.VA,TSO,1.95
2be3d2bc-5f8c-48dd-8b75-d8e0a7c75901,MMA.VA,QQQ,3.99
7368f198-f68b-4eb0-adb2-53ebd94ffcca,SLO.VA,TSO,2.00
ceb72127-7efc-4394-a15a-4f81150fe896,MTR.VA,BBY,0.47
b09b83e6-51cf-40fb-b21f-fc3c50af5351,SLO.VA,TSO,2.00
543a92cb-e07a-43ee-b0af-dda5d722073b,BFI.VA,NOC,2.75
ca109cb1-5f06-49a0-b03e-063f1a8da4c3,MTR.VA,BBY,0.51
9cda5e42-385a-4da6-9511-4dbd5af563fe,BHU.VA,BAX,0.09
b934d261-0bb0-454b-9c65-1bd829910ed2,BFI.VA,NOC,0.50
0dd4c653-8aee-4a8b-aec4-d35d1a3869a5,SLO.VA,TSO,1.54
6893fb69-be0e-47e4-9f34-8315e4b3d7a2,LPS.VM,ATVI,5.60
6cdae6bc-8fe3-4ac7-a18c-a39303a81c6a,SLO.VA,TSO,1.44
9c02ebc7-1d38-4916-add2-b1f96afa7c22,SLO.VA,TSO,1.50
9fbf54a1-c42e-48e7-92b3-baadbb7861fa,MMA.VA,PAA,0.20
f067fe52-6238-49e7-8418-bc3bfa90328e,TWA.VA,ADPT,0.05
b558783b-df61-49f2-9934-6815409e8700,NSH.CORE,AIG,0.26
02713bae-7b8c-49b2-bff5-d0db1834d23e,SLO.VA,TSO,1.52
e4717b4b-e533-473b-9f76-cc1abf4e9f7b,SLO.VA,TSO,1.45
3f1272f1-5565-4b30-ab06-0e4589c1bcf8,BHU.VA,RTN,4.15
471a67d1-06a0-425a-8293-c0d979086dbb,SLO.VA,TSO,1.46
0e2de16e-0444-46f7-8c5a-1d191c2b2477,NSH.CORE,BIDU,2.26
e833b5f6-c5be-4448-9bcd-71312935ac88,BHU.VA,BAX,0.08
befe2067-1745-4cbc-80c6-abbabd769cd1,NSH.CORE,RIG,0.25
0f95510b-ec3c-444b-88e9-47e411813dd5,TCO.GRP,RHT,0.70
2b45c62c-6037-4768-9083-98cfa46b1944,LPS.VM,BBT,2.80
fb3f77d6-628b-47d1-8323-5b064300061b,MTR.VA,DDR,0.35
909dda9a-db11-43a2-8894-aa9f808a46e8,MTR.VA,DDR,0.35
bd35fd54-7ec8-4783-b340-05366fd753f7,JYA.VA,CNI,2.25
fd6da1ba-27f9-4639-ac4c-98fa204411a8,TWA.VA,CNI,2.25
a0f6cfa7-76a0-45a1-91ea-0854d18af6b1,MTR.VA,WYNN,1.21
3e01ad14-93d8-49e7-933a-1ba41171b1d8,DCH.VA,CNI,2.25
bf51df27-0e33-4e60-8789-4929728e8486,BHU.VA,ZBRA,0.10
1cf374fa-9947-4760-8731-037b4b53ec3a,TCO.GRP,RHT,1.60
5522575a-ba57-4b18-b49d-6e98d8edd7b8,MTR.VA,CRM,1.66
c1227a3a-01dd-47b1-85da-de1093ea60a6,NSH.CORE,AMBA,0.90
c8f8a9a6-8159-416d-acd5-2bf38a9efad8,BHU.VA,AER,1.50
61c19107-fa89-466b-882b-24703372d36a,BHU.VA,AER,1.50
e5351ea3-6608-4f23-9754-8a91ee5eb890,BHU.VA,AER,1.50
3293c6c2-c9ce-4bf4-96bf-6bece5b032f3,NSH.CORE,TCK,0.22
54d36350-1869-4b85-b15e-2e340a3a4985,NSH.CORE,TCK,0.21
68220abe-96b3-432f-b458-e2160b099851,JYA.VA,PDCE,1.05
bddf11b4-9f57-44b4-a145-ebdcc78caaa9,BHU.VA,JPM,0.23
a4814ead-f8db-4a38-9868-46fdd338d1d8,BHU.VA,JPM,0.55
cebe56e3-4495-4c49-9f9f-5c21dc82c46e,BHU.VA,JPM,0.22
f4cfaca7-f828-46cb-8ea3-87bc012dae62,MTR.VA,CAH,0.20
73e12a2a-c588-4ac8-be13-f46fc50d9566,BEG.GRP,MMC,0.70
9a5d1938-8950-4aa6-bff8-59df6d4ce2e2,BHU.VA,ING,0.20
6ad95f1c-f316-45c5-9a54-433b7232553e,ADA.VA,BBY,3.25
6f6fc8ec-e905-49dd-b7b2-d6a834f8040b,BHU.VA,JCP,0.38
0ff74d7e-346d-4c0d-be3a-2ea2114952ae,LKE.JTG,BBY,0.63
870c09e3-4cc1-42d5-bb97-2abf1ec54c65,LKE.JTG,BBY,0.64
4cddd190-6b63-4d1b-8b64-a7a28bdec8df,GLO.VA,PEGI,1.20
0885346b-7cff-4efb-90d9-964ec9fa7dd3,BHU.VA,ING,0.35
622b6ae7-1108-41d2-874a-9572fadcc6bf,SKL.JTG,GLUU,0.10
fff4fe31-14cf-42ac-a4ac-c3849ee933e2,LKE.JTG,BBY,0.41
b48f4688-4c0c-4b3d-a4c8-a1e88a6f8c04,GLO.VA,MXL,1.05
aa233421-5c88-4dcd-ab5f-5e5beebe48cb,BHU.VA,JCP,0.84
447e13d7-e454-4463-9a76-fec2b885915e,JGO.VA,SYF,0.10
7afab37c-f106-4ccf-bbc4-9a8a368521ad,GLO.VA,RSO,0.60
6b09bfe2-3238-4dea-b58d-043ab12b06a3,MTR.VA,BBY,3.80
f6e7b81d-e3e4-45a4-81b2-72350558e2f9,NSH.CORE,CSIQ,0.15
b22592f0-1b01-454a-a34f-c1ce7905219d,GLO.VA,MXL,1.05
7bc8c38e-809b-4fc0-bd14-e27f23f80f2c,NSH.CORE,CSIQ,0.15
fd4b20ab-2de2-4c6c-8159-b0c368af6256,NSH.CORE,CSIQ,0.15
9da7ffe3-d48f-4ce7-8b18-a6ce6521336c,LPS.VM,EBAY,1.41
c4dfae42-9865-48ef-aac2-5a6a41e75a60,TWA.VA,VC,0.65
5e2e11da-a21c-4eb8-bacf-09d89d918c39,LPS.VA,LNG,1.30
366fc117-0a15-4e8d-a395-88865fa4e7a1,BHU.VA,GPS,1.58
aec97278-af1f-452c-8a47-8d42289bc788,NSH.CORE,SEDG,0.25
11adbaad-379a-4890-b958-f23fbeb8bcf2,AZH.VA,BBY,12.97
ccadc8ec-d6ee-4a49-b31e-2bfc8b0305d7,BHU.VA,GPS,2.18
8a48433a-9f8e-469b-8284-07e8beb8dfe3,AZH.VA,BBY,11.88
711da741-0f0c-4587-a225-f472b155f8fc,AZH.VA,BBY,10.32
2551ca72-7dd4-45d5-93e5-ac016533d8b3,BHU.VA,GPS,1.67
f51611a9-4ac8-49dd-a9bf-a8feb5b3f16e,JCO.JTG,KEX,1.05
440ff88c-b831-4447-baae-79b4613ba5e4,MTR.VA,BMY,2.27
4026dad4-331a-40d3-b679-f6a7fc2ad699,JCO.JTG,KEX,1.10
36029e7b-9ca6-4276-b50b-1586be51bc1d,BHU.VA,STX,3.35
c871f7aa-dfc8-4df8-8190-7d52283b3db0,LKE.JTG,TEVA,0.15
25ce75c4-449b-4ece-9f9f-c9d4abe8d409,TCO.GRP,BBY,2.03
ea05798c-bc16-4562-af8b-19a2297dcce1,TCO.GRP,JPM,0.59
1ee71d1c-796e-4a8d-abc0-29c5f17f0403,NSH.CORE,URI,1.15
b2e8c014-04a7-4aa2-88b6-8134c390b77c,TCO.GRP,BBY,2.05
1e5f9302-bc3e-40eb-9166-b2ee0fa7395c,TCO.GRP,BBY,2.04
96346c43-ae25-477a-8008-476dd3369780,TCO.GRP,JPM,5.75
2f74f851-1734-4efa-8520-7186e0e36f9f,NSH.CORE,JNJ,0.66
1da567f6-768d-45bf-8cc8-82fd3c16ccfb,DAC.VA,BBY,2.91
865743b5-7f15-47bb-8a26-6ece5025a208,NSH.CORE,MA,0.69
740fc419-86a6-419e-9e86-8093efba3dda,TCO.GRP,JPM,1.28
30199aab-619c-408e-afce-7e2bbae37448,TCO.GRP,BBY,3.25
